question,bleu,rouge_l,hallucination_score,has_disclaimer
Are there real advantages of induction therapy with basiliximab in renal transplantation?,0.4155,0.642,0.0,True
Does cryotherapy before drainage increase the risk of intraocular haemorrhage and affect outcome?,0.6047,0.768,0.0,True
Diaphragmatic herniation following esophagogastric resectional surgery: an increasing problem with minimally invasive te...,0.6312,0.7883,0.0,True
Anomalous traversement of the suprascapular artery through the suprascapular notch: a possible mechanism for undiagnosed...,0.6507,0.8027,0.0,True
Does an advanced insulin education programme improve outcomes and health service use for people with Type 2 diabetes?,0.525,0.7238,0.0,True
Should bevacizumab be continued after progression on bevacizumab in recurrent ovarian cancer?,0.7013,0.8343,0.0,True
Does sodium dodecyl sulfate wash out of detergent-treated bovine pericardium at cytotoxic concentrations?,0.59,0.7603,0.0,True
Analysis of pharmaceutical safety-related regulatory actions in Japan: do tradeoffs exist between safer drugs and launch...,0.7328,0.8585,0.0,True
Monitoring for potential residual disease activity by serum insulin-like growth factor 1 and soluble Klotho in patients ...,0.704,0.838,0.0,True
Is a high level of total cholesterol a risk factor for dental implants or bone grafting failure?,0.3459,0.5538,0.0,True
Narrow band UVB: is it effective and safe for paediatric psoriasis and atopic dermatitis?,0.5569,0.7387,0.0,True
Does bacille Calmette-Guérin scar size have implications for protection against tuberculosis or leprosy?,0.3827,0.6027,0.0,True
Mirror therapy in the rehabilitation of lower-limb amputation: are there any contraindications?,0.7092,0.8398,0.0,True
Dry hot air: is it a reliable method of disinfection for urological endoscopes?,0.4542,0.6234,0.0,True
Should drivers be operating within an automation-free bandwidth?,0.5109,0.6947,0.0,True
Iatrogenic venous cerebral air embolism without pulmonary manifestation: A retrograde mechanism?,0.59,0.7563,0.0,True
Incidental head and neck (18)F-FDG uptake on PET/CT without corresponding morphological lesion: early predictor of cance...,0.5628,0.7434,0.0,True
Does mandating nursing home participation in quality reporting make a difference?,0.5035,0.6742,0.0,True
Can we reduce the burden of depression?,0.7349,0.8612,0.0,True
Osteopontin: participation in inflammation or mucosal protection in inflammatory bowel diseases?,0.4155,0.6234,0.0,True
Is high job control a risk factor for poor quality of life in workers with high autism spectrum tendencies?,0.59,0.7563,0.0,True
Does sperm origin affect embryo morphokinetic parameters?,0.5509,0.7238,0.0,True
Are special investigations of value in the management of patients with fecal incontinence?,0.5383,0.729,0.0,True
Ovarian cancer in elderly patients: a difference in treatment based on age?,0.5509,0.7339,0.0,True
Is three-dimensional power Doppler ultrasound useful in the assessment of placental perfusion in normal and growth-restr...,0.6544,0.8027,0.0,True
Evaluation of pedicle screw placement by pedicle channel grade in adolescent idiopathic scoliosis: should we challenge n...,0.5383,0.7184,0.0,True
Snodgrass hypospadias repair with vascularized dartos flap: the perfect repair for virgin cases of hypospadias?,0.658,0.8105,0.0,True
Trans-obturator urethral sling for surgical correction of female stress urinary incontinence: Outside-in (Monarc) versus...,0.5569,0.7238,0.0,True
Does perioperative glucocorticosteroid treatment correlate with disturbance in surgical wound healing after treatment of...,0.4542,0.6506,0.0,True
Can post-adenotonsillectomy morbidity be reduced by intravenous 24 h hydration in pediatric patients following adenotons...,0.6615,0.8105,0.0,True
The University of Massachusetts Medical Center office-based continuity experience: are we preparing pediatrics residents...,0.749,0.8664,0.0,True
Should ancillary brain blood flow analyses play a larger role in the neurological determination of death?,0.5848,0.7521,0.0,True
Radiolucent pancreatic lithiasis: a precursor stage for calcified pancreatic lithiasis or a new entity?,0.5999,0.7603,0.0,True
Sonographic measurement of the lower uterine segment thickness: is it truly predictive of uterine rupture?,0.5509,0.7339,0.0,True
Do mental health problems increase sickness absence due to other diseases?,0.394,0.5915,0.0,True
Is Eotaxin-1 a serum and urinary biomarker for prostate cancer detection and recurrence?,0.4717,0.6813,0.0,True
Are high-pass resolution perimetry thresholds sampling limited or optically limited?,0.5509,0.7184,0.0,True
Is a circular polypropylene mesh appropriate for application at the esophageal hiatus?,0.5848,0.7603,0.0,True
Routine gastrostomy tube placement in children: Does preoperative screening upper gastrointestinal contrast study alter ...,0.6139,0.782,0.0,True
Does bereavement-related first episode depression differ from other kinds of first depressions?,0.2737,0.4912,0.0,True
Are adolescents with frequent pain symptoms more depressed?,0.4717,0.6667,0.0,True
Shortage of donation despite an adequate number of donors: a professional attitude?,0.647,0.8,0.0,True
Is dermoscopy (epiluminescence microscopy) useful for the diagnosis of melanoma?,0.3827,0.5797,0.0,True
Does the use of bilateral internal mammary artery grafts impact survival of veterans undergoing coronary artery bypass s...,0.525,0.7129,0.0,True
"Do nations' mental health policies, programs and legislation influence their suicide rates?",0.6312,0.7852,0.0,True
